"","name","province","city","area","address"
"14023","洛阳市第八中学","河南省","洛阳市","洛龙区","河南省洛阳市洛龙区龙门大道561号"
"14024","洛阳华洋国际学校","河南省","洛阳市","洛龙区","玉泉街3号"
"14025","洛龙区第一实验小学(翠云校区)","河南省","洛阳市","洛龙区","厚载门街与翠云路交叉口"
"14026","洛阳理工学院附属中学","河南省","洛阳市","涧西区","洛阳市涧西区九都西路6号"
"14027","洛阳市第一中学","河南省","洛阳市","瀍河回族区","河南省洛阳市瀍河回族区爽明街1号"
"14028","洛阳商贸学院","河南省","洛阳市","洛龙区","河南省洛阳市洛龙区玉泉街1号"
"14029","洛阳市第十四中学","河南省","洛阳市","洛龙区","洛阳市洛龙区龙门大道832号"
"14030","平顶山市第一高级中学","河南省","平顶山市","卫东区","河南省平顶山市卫东区矿工路170号"
"14031","平顶山市第三中学","河南省","平顶山市","卫东区","河南省平顶山市卫东区矿工路138号"
"14032","河南省医药卫生学校","河南省","平顶山市","卫东区","河南省平顶山市卫东区平安大道"
"14033","平顶山市第四十一中学","河南省","平顶山市","卫东区","卫东区五一路与永康路交汇处"
"14034","雷锋小学","河南省","平顶山市","卫东区","新华路256号"
"14035","平顶山市第三高中","河南省","平顶山市","卫东区","河南省平顶山市卫东区新华路275号"
"14036","平顶山职业技术学院(园丁校区)","河南省","平顶山市","卫东区","园丁路10"
"14037","五条路小学","河南省","平顶山市","卫东区","河南省平顶山市卫东区矿工路136号"
"14038","平顶山市第十六中学","河南省","平顶山市","卫东区","河南省平顶山市卫东区文汇街10号"
"14039","平顶山市第六中学","河南省","平顶山市","卫东区","矿工路166号"
"14040","平顶山市龙河实验高级中学","河南省","平顶山市","石龙区","河南省平顶山市石龙区人民路36号"
"14041","平顶山市石龙区南顾庄中鸿小学","河南省","平顶山市","石龙区","河南省平顶山市石龙区人民路57"
"14042","石龙区中心小学","河南省","平顶山市","石龙区","河南省平顶山市石龙区中心小学(观湖路)"
"14043","平顶山市石龙区第四中学","河南省","平顶山市","石龙区","平顶山市石龙区昌茂大道高庄"
"14044","河南省平顶山市第三十二中学","河南省","平顶山市","石龙区","河南省平顶山市石龙区人民路12"
"14045","南顾庄高中","河南省","平顶山市","石龙区","昌茂大道79号附近"
"14046","石龙区艳伟小学","河南省","平顶山市","石龙区","河南省平顶山市石龙区龙河街道和谐路艳伟小学"
"14047","石龙区中心幼儿园","河南省","平顶山市","石龙区","人民路8号"
"14048","大庄村育新幼儿园","河南省","平顶山市","石龙区","河南省平顶山市石龙区韩梁路"
"14049","中鸿幼儿园","河南省","平顶山市","石龙区","河南省平顶山市石龙区和谐路中鸿幼儿园(石龙区艳伟小学旁)"
"14050","平顶山市第一中学","河南省","平顶山市","湛河区","平顶山市湛河区姚电大道35号"
"14051","平顶山技师学院","河南省","平顶山市","湛河区","河南省平顶山市湛河区湛河南路137号"
"14052","平顶山市第二中学","河南省","平顶山市","湛河区","平顶山市湛河区神马大道24号"
"14053","平顶山市湛河区实验小学","河南省","平顶山市","湛河区","光明路与翡翠路交叉口西南100米"
"14054","平顶山市二十八中学","河南省","平顶山市","湛河区","河南省平顶山市湛河区马庄街道农科路平顶山市二十八中学"
"14055","平顶山工业职业技术学院","河南省","平顶山市","湛河区","河南省平顶山市湛河区水库路3号院"
"14056","平顶山市第十三中学","河南省","平顶山市","湛河区","开源路116号"
"14057","开源路小学","河南省","平顶山市","湛河区","平顶山市湛河区开源南路21号院"
"14058","河南质量工程职业学院","河南省","平顶山市","湛河区","平顶山市湛河区姚电大道中段"
"14059","平顶山市二十七中","河南省","平顶山市","湛河区","河南省平顶山市湛河区高楼新南环路平顶山市二十七中"
"14060","红星高级中学","河南省","平顶山市","宝丰县","中兴路与迎宾大道交叉口西150米红星教育美术馆附近"
"14061","宝丰一高","河南省","平顶山市","宝丰县","宝丰县香山路北段"
"14062","宝丰县第三初级中学","河南省","平顶山市","宝丰县","人民路与山河路交叉口东400米"
"14063","宝丰二高","河南省","平顶山市","宝丰县","城关镇育英路1号"
"14064","宝丰二中","河南省","平顶山市","宝丰县","河南省平顶山市宝丰县迎宾大道130号"
"14065","宝丰县西城门小学","河南省","平顶山市","宝丰县","河南省平顶山市宝丰县西大街46号"
"14066","宝丰县为民路小学","河南省","平顶山市","宝丰县","为民路132号"
"14067","中兴路小学","河南省","平顶山市","宝丰县","河南省平顶山市宝丰县中兴路路西"
"14068","宝丰县香山路小学","河南省","平顶山市","宝丰县","河南省平顶山市宝丰县迎宾大道南150米"
"14069","宝丰县山河路小学","河南省","平顶山市","宝丰县","河南省平顶山市宝丰县德丰路与立志路交叉口西北100米(宝丰县人民法院北)"
"14070","叶县高中","河南省","平顶山市","叶县","河南省平顶山市叶县城关乡杜叶线高级中学南100米"
"14071","叶县第二高级中学","河南省","平顶山市","叶县","003乡道"
"14072","洪庄杨小学","河南省","平顶山市","叶县","河南省平顶山市叶县政府路71"
"14073","叶县仙台镇初级中学","河南省","平顶山市","叶县","河南省平顶山市叶县仙台镇初级中学(仙小线南)"
"14074","昆阳镇中学","河南省","平顶山市","叶县","河南省平顶山市叶县昆阳街道玄武大道"
"14075","叶县实验学校","河南省","平顶山市","叶县","河南省平顶山市叶县文化路13正西方向134米"
"14076","昆阳镇第五小学","河南省","平顶山市","叶县","河南省平顶山市叶县昆阳街道文化路"
"14077","叶县水寨乡中心小学","河南省","平顶山市","叶县","平顶山市叶县"
"14078","夏李乡初级中学","河南省","平顶山市","叶县","河南省平顶山市叶县011乡道南150米"
"14079","鲁山县第一高级中学老校区(鲁山一高附中)","河南省","平顶山市","鲁山县","河南省平顶山市鲁山县学道街与墨公路交叉口西300米"
"14080","河南省鲁山县江河高中","河南省","平顶山市","鲁山县","河南省平顶山市鲁山县库区乡江河村"
"14081","鲁山县第二高级中学","河南省","平顶山市","鲁山县","河南省平顶山市鲁山县鲁阳镇琴台街4号院"
"14082","鲁山县兴源高级中学","河南省","平顶山市","鲁山县","河南省平顶山市鲁山县城南新区鲁阳教育产业园"
"14083","鲁山三高","河南省","平顶山市","鲁山县","辛集乡傅岭村五组"
"14084","鲁山县鲁阳小学","河南省","平顶山市","鲁山县","河南省平顶山市鲁山县向阳路与鲁平大道交叉口北200米"
"14085","鲁山县实验学校","河南省","平顶山市","鲁山县","河南省平顶山市鲁山县鲁平大道西盛世华城斜对面"
"14086","鲁山县三十三中","河南省","平顶山市","鲁山县","河南省平顶山市鲁山县下汤镇王庄二广高速公路三十三中"
"14087","鲁山县张官营中心校","河南省","平顶山市","鲁山县","平顶山市鲁山县张官营镇"
"14088","马楼三中","河南省","平顶山市","鲁山县","辛集乡马楼乡"
"14089","郏县一高","河南省","平顶山市","郏县","渣元乡冯庄"
"14090","郏县第二高级中学","河南省","平顶山市","郏县","河南省平顶山市郏县文化路521号"
"14091","郏县新世纪小学","河南省","平顶山市","郏县","经二路"
"14092","郏县第二实验中学","河南省","平顶山市","郏县","河南省平顶山市郏县第二实验中学(祥云路西)"
"14093","郏县西街学校","河南省","平顶山市","郏县","西大街158号"
"14094","长桥乡一中","河南省","平顶山市","郏县","长桥镇"
"14095","白庙乡中心学校","河南省","平顶山市","郏县","236省道东200米"
"14096","中中实验学校","河南省","平顶山市","郏县","凤翔大道222"
"14097","郏县第四实验中学","河南省","平顶山市","郏县","平顶山市郏县薛店镇薛西村"
"14098","郏县八里营中心小学","河南省","平顶山市","郏县","河南省平顶山市郏县东城街道八里营中心小学"
"14099","平顶山学院(湖滨校区)","河南省","平顶山市","新华区","河南省平顶山市新华区未来路南段"
"14100","河南城建学院","河南省","平顶山市","新华区","河南省平顶山市新华区龙翔大道"
"14101","平顶山市第一中学","河南省","平顶山市","湛河区","平顶山市湛河区姚电大道35号"
"14102","平顶山市第一高级中学","河南省","平顶山市","卫东区","河南省平顶山市卫东区矿工路170号"
"14103","平顶山市第三中学","河南省","平顶山市","卫东区","河南省平顶山市卫东区矿工路138号"
"14104","红星高级中学","河南省","平顶山市","宝丰县","中兴路与迎宾大道交叉口西150米红星教育美术馆附近"
"14105","河南省医药卫生学校","河南省","平顶山市","卫东区","河南省平顶山市卫东区平安大道"
"14106","平顶山市湛河区实验小学","河南省","平顶山市","湛河区","光明路与翡翠路交叉口西南100米"
"14107","平顶山学院(崇文校区)","河南省","平顶山市","新华区","河南省平顶山市新华区崇文路2号"
"14108","汝州市实验中学","河南省","平顶山市","汝州市","平顶山市汝州市"
"14109","舞钢市第二高级中学","河南省","平顶山市","舞钢市","河南省平顶山市舞钢市第二高级中学(建设路南)"
"14110","舞钢市第一高级中学","河南省","平顶山市","舞钢市","平顶山市舞钢市温州路32号"
"14111","舞钢市第五小学","河南省","平顶山市","舞钢市","马鞍山大道95"
"14112","舞钢市实验小学","河南省","平顶山市","舞钢市","垭口温州路72号"
"14113","舞钢市实验高中","河南省","平顶山市","舞钢市","舞钢市石漫滩大道"
"14114","舞钢市第三小学","河南省","平顶山市","舞钢市","二马路与舞钢路交叉口西北50米"
"14115","舞钢市第一小学","河南省","平顶山市","舞钢市","河南省平顶山市舞钢市第一小学(振兴街北)"
"14116","舞钢市第二小学","河南省","平顶山市","舞钢市","河南省平顶山市舞钢市第二小学(干休一街北)"
"14117","平顶山学院(湖滨校区)","河南省","平顶山市","新华区","河南省平顶山市新华区未来路南段"
"14118","河南城建学院","河南省","平顶山市","新华区","河南省平顶山市新华区龙翔大道"
"14119","平顶山市第一中学","河南省","平顶山市","湛河区","平顶山市湛河区姚电大道35号"
"14120","平顶山市第一高级中学","河南省","平顶山市","卫东区","河南省平顶山市卫东区矿工路170号"
"14121","平顶山市第三中学","河南省","平顶山市","卫东区","河南省平顶山市卫东区矿工路138号"
"14122","红星高级中学","河南省","平顶山市","宝丰县","中兴路与迎宾大道交叉口西150米红星教育美术馆附近"
"14123","河南省医药卫生学校","河南省","平顶山市","卫东区","河南省平顶山市卫东区平安大道"
"14124","平顶山市湛河区实验小学","河南省","平顶山市","湛河区","光明路与翡翠路交叉口西南100米"
"14125","平顶山学院(崇文校区)","河南省","平顶山市","新华区","河南省平顶山市新华区崇文路2号"
"14126","汝州市实验中学","河南省","平顶山市","汝州市","平顶山市汝州市"
"14127","汝州市实验中学","河南省","平顶山市","汝州市","平顶山市汝州市"
"14128","汝州一高(新校区)","河南省","平顶山市","汝州市","风穴寺西侧约1公里"
"14129","汝州市第二高级中学","河南省","平顶山市","汝州市","河南省平顶山市汝州市风穴路465号"
"14130","汝州外国语学校","河南省","平顶山市","汝州市","河南省平顶山市汝州市汝州外国语学校(风烟线南)"
"14131","汝州三高","河南省","平顶山市","汝州市","河南省平顶山市汝州市望嵩南路148号"
"14132","汝州市向阳小学","河南省","平顶山市","汝州市","河南省平顶山市汝州市煤山街道向阳路向阳小学(梨园新区西)"
"14133","汝州五高","河南省","平顶山市","汝州市","河南省平顶山市汝州市纸坊镇纸西中大街汝州五高"
"14134","汝州市九中","河南省","平顶山市","汝州市","河南省平顶山市汝州市九中(009县道北)"
"14135","汝州外国语小学","河南省","平顶山市","汝州市","河南省平顶山市汝州市向阳路"
"14136","汝州市骑岭乡中","河南省","平顶山市","汝州市","河南省平顶山市汝州市小博士幼儿园附近"
"14137","安阳工学院","河南省","安阳市","文峰区","安阳市文峰区黄河大道西段"
"14138","安阳师范学院(新校区)","河南省","安阳市","文峰区","河南省安阳市文峰区弦歌大道436号"
"14139","安阳学院","河南省","安阳市","文峰区","河南省安阳市文峰区中华路南段599号"
"14140","安阳职业技术学院","河南省","安阳市","文峰区","河南省安阳市高新技术产业开发区平原路南段461号"
"14141","安阳市第八中学","河南省","安阳市","文峰区","河南省安阳市文峰区朝霞路11号"
"14142","安阳正一中学","河南省","安阳市","文峰区","安阳市文峰区灯塔路795号"
"14143","安阳一中","河南省","安阳市","文峰区","安阳市文峰区文明大道327号"
"14144","安阳十中","河南省","安阳市","文峰区","安阳市文峰区紫薇大道92号"
"14145","安阳市第二十中学","河南省","安阳市","文峰区","文峰区解放大道273号"
"14146","安阳师范学院(德隆街)","河南省","安阳市","文峰区","河南省安阳市文峰区文明大道265号"
"14147","河南省安阳市实验中学","河南省","安阳市","北关区","平原路北段858"
"14148","胜利路小学","河南省","安阳市","北关区","胜利路"
"14149","安阳桥小学","河南省","安阳市","北关区","河南省安阳市北关区胜利路53号"
"14150","安阳七中","河南省","安阳市","北关区","河南省安阳市北关区灯塔路88号"
"14151","安阳市三中","河南省","安阳市","北关区","安阳市北关区安漳大道275号"
"14152","安阳市永安东街小学","河南省","安阳市","北关区","豆腐营街道东工路电子管厂家属院33号院"
"14153","安阳市盘庚小学","河南省","安阳市","北关区","安彰大道196号"
"14154","安阳市第六中学","河南省","安阳市","北关区","河南省安阳市北关区人民大道72号"
"14155","安阳工学院(洹滨校区)","河南省","安阳市","北关区","河南省安阳市北关区纺织北路"
"14156","文博源小学","河南省","安阳市","北关区","洹滨北路2号"
"14157","安阳市第二中学","河南省","安阳市","殷都区","安阳市殷都区文源街北侧"
"14158","安阳市梅东路小学","河南省","安阳市","殷都区","河南省安阳市殷都区文源街与梅东路交叉口北200米路东"
"14159","安阳幸福小学","河南省","安阳市","殷都区","河南省安阳市殷都区清风街238号"
"14160","殷都区高级中学","河南省","安阳市","殷都区","河南省安阳市殷都区范家庄新村西"
"14161","幸福小学","河南省","安阳市","殷都区","河南省安阳市殷都区中州路北段108号"
"14162","幸福中学","河南省","安阳市","殷都区","安阳市清风街199号"
"14163","安阳市洹北中学","河南省","安阳市","殷都区","河南省安阳市殷都区纺织路6号(安阳市第三十五中学)"
"14164","安阳市第三十六中学","河南省","安阳市","殷都区","钢三路"
"14165","高楼庄小学","河南省","安阳市","殷都区","安钢大道36号"
"14166","铁佛寺小学","河南省","安阳市","殷都区","安阳市殷都区戚家庄西街38号"
"14167","安阳市昼锦中学(新校区)","河南省","安阳市","龙安区","河南省安阳市龙安区G107(文昌大道)"
"14168","龙安高中","河南省","安阳市","龙安区","龙安区文昌大道西段"
"14169","安阳市文明大道小学","河南省","安阳市","龙安区","文明大道"
"14170","安阳市新世纪中学","河南省","安阳市","龙安区","安阳市文明大道349号"
"14171","宗村小学","河南省","安阳市","龙安区","福娃双语幼儿园附近"
"14172","安阳市第十一中学","河南省","安阳市","龙安区","文源街与商都路交叉口向西180米"
"14173","安阳市烧盆窑小学","河南省","安阳市","龙安区","安彩大道与铁二路交叉口北50米"
"14174","安阳市第十四中学","河南省","安阳市","龙安区","河南省安阳市龙安区龙泉镇双平路30号"
"14175","刘家庄小学","河南省","安阳市","龙安区","文峰大道西段196号"
"14176","安阳市龙安区第二初级中学","河南省","安阳市","龙安区","安定路与豫珠大道交叉口东100米"
"14177","安阳县第一高级中学","河南省","安阳市","安阳县","河南省安阳市安阳县水冶镇301省道第一高级中学"
"14178","安阳县第二中学","河南省","安阳市","安阳县","河南省安阳市安阳县白璧镇第二中学"
"14179","白璧镇第二中学","河南省","安阳市","安阳县","河南省安阳市安阳县白璧镇007乡道与301省道交叉口南200米"
"14180","安阳县实验中学","河南省","安阳市","安阳县","安阳市安阳县"
"14181","永和镇一中","河南省","安阳市","安阳县","河南省安阳市安阳县伍庄永兴路永和镇一中"
"14182","安阳县第三高级中学","河南省","安阳市","安阳县","曲沟镇中心大道9号"
"14183","安阳育才实验学校","河南省","安阳市","安阳县","水冶镇太行路"
"14184","新坐标高中","河南省","安阳市","安阳县","河南省安阳市安阳县S301"
"14185","聚贤高级中学","河南省","安阳市","安阳县","301省道南50米东双语学校附近"
"14186","安阳县吕村一中","河南省","安阳市","安阳县","河南省安阳市安阳县吕村镇吕村一中"
"14187","五一中学","河南省","安阳市","汤阴县","河南省安阳市汤阴县G107(乾坤大道)"
"14188","汤阴县第一中学南校","河南省","安阳市","汤阴县","东关路和国道107交汇处"
"14189","汤阴一中","河南省","安阳市","汤阴县","河南省安阳市汤阴县文昌路"
"14190","汤阴县实验中学(汤阴翰林世家东南)","河南省","安阳市","汤阴县","河南省安阳市汤阴县白营镇杨村人和大道实验中学新校区"
"14191","汤阴光华路小学","河南省","安阳市","汤阴县","安阳市汤阴县政通路与中华路交叉口向东100米路南"
"14192","中华路小学","河南省","安阳市","汤阴县","安阳市汤阴县白营镇中华苑"
"14193","文源高中","河南省","安阳市","汤阴县","阳光雨露幼儿园西"
"14194","安阳幼儿师范高等专科学校","河南省","安阳市","汤阴县","安阳市汤阴县人和大道与中华路交叉口"
"14195","汤阴县第十一中学","河南省","安阳市","汤阴县","河南省安阳市汤阴县第十一中学(葛嘴线南)"
"14196","任固镇一中","河南省","安阳市","汤阴县","河南省安阳市汤阴县302省道任固镇"
"14197","河南滑县实验学校","河南省","安阳市","滑县","河南省安阳市滑县S101"
"14198","滑县六中","河南省","安阳市","滑县","河南省安阳市滑县新区文明大道六中"
"14199","滑县产业集聚区英民中学","河南省","安阳市","滑县","河南省安阳市滑县新区漓江路与滑台路交叉口"
"14200","滑县一中新校区","河南省","安阳市","滑县","华兴路与道康路交叉口"
"14201","河南省滑县第二高级中学","河南省","安阳市","滑县","滑县18"
"14202","滑县一中","河南省","安阳市","滑县","河南省安阳市滑县道口镇教育路太行小区北100米"
"14203","道口镇第二初级中学","河南省","安阳市","滑县","解放北路(剑桥城北100米)"
"14204","滑县新区锦和小学","河南省","安阳市","滑县","河南省安阳市滑县湘江路南150米"
"14205","滑县向阳小学","河南省","安阳市","滑县","向阳路"
"14206","道口镇抗大初中","河南省","安阳市","滑县","解放路"
"14207","河南省内黄县第一中学","河南省","安阳市","内黄县","河南省安阳市内黄县城关镇第一中学(人民路校区)"
"14208","内黄县第一中学","河南省","安阳市","内黄县","河南省安阳市内黄县朝阳路232号"
"14209","内黄县第二实验中学","河南省","安阳市","内黄县","河南省安阳市内黄县城关镇长庆路第二实验中学"
"14210","内黄县第四高级中学","河南省","安阳市","内黄县","河南省安阳市内黄县城关镇振兴路第四高级中学"
"14211","内黄县实验中学","河南省","安阳市","内黄县","安阳市内黄县建设路158号"
"14212","内黄县第二实验小学","河南省","安阳市","内黄县","河南省安阳市内黄县城关镇朝阳路第二实验小学"
"14213","河南省内黄育才学校","河南省","安阳市","内黄县","河南省安阳市内黄县光明路"
"14214","内黄县第七实验小学","河南省","安阳市","内黄县","河南省安阳市内黄县城关镇黄池北路第七实验小学"
"14215","内黄县第三实验小学","河南省","安阳市","内黄县","河南省安阳市内黄县城关镇繁阳大道第三实验小学"
"14216","内黄县第五实验小学","河南省","安阳市","内黄县","河南省安阳市内黄县马上乡人民路第五实验学校"
"14217","林州一中","河南省","安阳市","林州市","安阳市林州市鲁班大道与王相路交会处(西100米路北)"
"14218","林州市实验中学","河南省","安阳市","林州市","林州市长安南路"
"14219","林州市九中","河南省","安阳市","林州市","河南省安阳市林州市九中(兴林路北)"
"14220","市直第三小学(长春大道校区)","河南省","安阳市","林州市","河南省安阳市林州市站前街"
"14221","林州市第三中学","河南省","安阳市","林州市","河南省安阳市林州市林石线"
"14222","林州市二中","河南省","安阳市","林州市","河南省安阳市林州市开元街道王相路林州二中"
"14223","第一实验小学","河南省","安阳市","林州市","龙山中路34号"
"14224","林州市第九小学","河南省","安阳市","林州市","河南省安阳市林州市第九小学(兴林路南)"
"14225","林州市市直第四小学","河南省","安阳市","林州市","河南省安阳市林州市市直第四小学(老西环路东)"
"14226","红旗渠干部学院","河南省","安阳市","林州市","河南省安阳市林州市学院路1号"
"14227","鹤山高中","河南省","鹤壁市","鹤山区","鹤壁市鹤山区"
"14228","鹤山区九矿小学","河南省","鹤壁市","鹤山区","鹤壁市鹤山区鹤壁集镇河南省鹤壁集乡"
"14229","中新小学","河南省","鹤壁市","鹤山区","中北东二巷与中山北路交叉口西南150米"
"14230","鹤壁市鹤山区中山小学","河南省","鹤壁市","鹤山区","中山北路与中山路交叉口东150米"
"14231","鹤壁工业中专","河南省","鹤壁市","鹤山区","鹤壁集镇曹家村1号"
"14232","鹤山区中山中学","河南省","鹤壁市","鹤山区","河南省鹤壁市鹤山区中山北路鹤山中学"
"14233","鹤山区实验中学","河南省","鹤壁市","鹤山区","河南省鹤壁市鹤山区车站东路4号北50米"
"14234","鹤山小学","河南省","鹤壁市","鹤山区","河南省鹤壁市鹤山区鹤山街镇政府北300米"
"14235","鹤山区双语小学","河南省","鹤壁市","鹤山区","中山路街道长风北路西一巷"
"14236","鹤壁市鹤山区运输队小学","河南省","鹤壁市","鹤山区","鹤壁市鹤山区北站路西50米"
"14237","安阳工学院","河南省","安阳市","文峰区","安阳市文峰区黄河大道西段"
"14238","安阳学院","河南省","安阳市","文峰区","河南省安阳市文峰区中华路南段599号"
"14239","河南滑县实验学校","河南省","安阳市","滑县","河南省安阳市滑县S101"
"14240","滑县六中","河南省","安阳市","滑县","河南省安阳市滑县新区文明大道六中"
"14241","河南省安阳市实验中学","河南省","安阳市","北关区","平原路北段858"
"14242","安阳一中","河南省","安阳市","文峰区","安阳市文峰区文明大道327号"
"14243","安阳十中","河南省","安阳市","文峰区","安阳市文峰区紫薇大道92号"
"14244","安阳市第二中学","河南省","安阳市","殷都区","安阳市殷都区文源街北侧"
"14245","安阳市第二十中学","河南省","安阳市","文峰区","文峰区解放大道273号"
"14246","安阳五中","河南省","安阳市","文峰区","河南省安阳市文峰区黄河大道西段"
"14247","鹤壁市第一中学","河南省","鹤壁市","山城区","河南省鹤壁市山城区红旗街道朝阳街6号"
"14248","鹤壁市第四中学","河南省","鹤壁市","山城区","春雷路南段133号"
"14249","鹤壁市综合高中","河南省","鹤壁市","山城区","鹤壁市山城区卫星街8号"
"14250","鹤壁市第二中学","河南省","鹤壁市","山城区","鹤壁市山城区奔流街5号"
"14251","鹤壁市师范附小","河南省","鹤壁市","山城区","河南省鹤壁市山城区春雷路40"
"14252","鹤壁市科技中等专业学校","河南省","鹤壁市","山城区","河南省鹤壁市山城区朝阳街"
"14253","山城区第十一小学","河南省","鹤壁市","山城区","河南省鹤壁市山城区第十一小学(前进路西)"
"14254","鹤壁市山城区第八小学","河南省","鹤壁市","山城区","河南省鹤壁市山城区山城路242"
"14255","山城区实验小学","河南省","鹤壁市","山城区","山朝霞街79号"
"14256","鹤壁市第五小学","河南省","鹤壁市","山城区","河南省鹤壁市山城区卫星街10号院"
"14257","鹤翔小学","河南省","鹤壁市","淇滨区","河南省鹤壁市淇滨区黄山路90号"
"14258","鹤壁市桃源小学","河南省","鹤壁市","淇滨区","淇滨区淇河路287号"
"14259","鹤壁职业技术学院(新校区)","河南省","鹤壁市","淇滨区","河南省鹤壁市淇滨区朝歌路5号"
"14260","湘江中学","河南省","鹤壁市","淇滨区","鹤壁市黄山路361号"
"14261","鹤壁市外国语中学","河南省","鹤壁市","淇滨区","鹤壁市淇滨区卫河路东段361号"
"14262","鹤壁市淇滨中学","河南省","鹤壁市","淇滨区","鹤壁市淇滨区淮河路"
"14263","鹤壁市湘江小学","河南省","鹤壁市","淇滨区","黄山路359号"
"14264","鹤壁技师学院","河南省","鹤壁市","淇滨区","河南省鹤壁市淇滨区东职教园区大学路1号"
"14265","鹤壁高中(淮河路)","河南省","鹤壁市","淇滨区","鹤壁市淇滨区淮河路390号"
"14266","北大培文鹤壁中学","河南省","鹤壁市","淇滨区","河南省鹤壁市淇滨区黄山路与淇水关路交叉口东北处"
"14267","浚县第一中学","河南省","鹤壁市","浚县","河南省鹤壁市浚县卫溪街道八一路"
"14268","鹤壁黎阳中学(伾山校区)","河南省","鹤壁市","浚县","鹤壁市浚县黄河路中段路东(隆远学校斜对面)"
"14269","浚县科达中学","河南省","鹤壁市","浚县","浚洲大道北关与四环交叉口西路北"
"14270","浚县第二高中","河南省","鹤壁市","浚县","河南省鹤壁市浚县黎阳街道办事处方庄村居委会"
"14271","长丰小学","河南省","鹤壁市","浚县","鹤壁市浚县"
"14272","鹤壁黎阳中学(长丰校区)","河南省","鹤壁市","浚县","河南省鹤壁市浚县长丰大道南100米"
"14273","浚县实验中学","河南省","鹤壁市","浚县","鹤壁市浚县北关大街31号"
"14274","浚县卫溪中学","河南省","鹤壁市","浚县","河南省鹤壁市浚县卫溪街道卫河路卫溪中学"
"14275","白寺乡第一初级中学","河南省","鹤壁市","浚县","河南省鹤壁市浚县白寺乡第一初级中学"
"14276","张徐庄小学","河南省","鹤壁市","浚县","037乡道附近"
"14277","淇县第一中学","河南省","鹤壁市","淇县","河南省鹤壁市淇县第一中学(云梦大道南)"
"14278","鹤壁市宏达学校","河南省","鹤壁市","淇县","太行路451"
"14279","淇县一中","河南省","鹤壁市","淇县","南省鹤壁市淇县文化路30号"
"14280","淇县第五中学","河南省","鹤壁市","淇县","河南省鹤壁市淇县朝歌街道同济大道第五中学"
"14281","淇县前进小学","河南省","鹤壁市","淇县","鹤壁市淇县朝歌南路"
"14282","河南省淇县实验学校","河南省","鹤壁市","淇县","河南省鹤壁市淇县朝歌街道太行路实验学校"
"14283","五一技校","河南省","鹤壁市","淇县","河南省鹤壁市淇县朝歌街道朝歌路城北加油站北100米"
"14284","高村镇新乡屯中心小学","河南省","鹤壁市","淇县","鹤壁市淇县"
"14285","淇县实验学校(北校区)","河南省","鹤壁市","淇县","河南省鹤壁市淇县赵沟纬二路实验学校(阳光社区北50米)"
"14286","豫工技校","河南省","鹤壁市","淇县","云梦大道与农神庙路交叉口西200米"
"14287","鹤翔小学","河南省","鹤壁市","淇滨区","河南省鹤壁市淇滨区黄山路90号"
"14288","鹤壁职业技术学院(新校区)","河南省","鹤壁市","淇滨区","河南省鹤壁市淇滨区朝歌路5号"
"14289","鹤壁市桃源小学","河南省","鹤壁市","淇滨区","淇滨区淇河路287号"
"14290","湘江中学","河南省","鹤壁市","淇滨区","鹤壁市黄山路361号"
"14291","鹤壁市外国语中学","河南省","鹤壁市","淇滨区","鹤壁市淇滨区卫河路东段361号"
"14292","鹤壁市淇滨中学","河南省","鹤壁市","淇滨区","鹤壁市淇滨区淮河路"
"14293","鹤壁市湘江小学","河南省","鹤壁市","淇滨区","黄山路359号"
"14294","鹤壁技师学院","河南省","鹤壁市","淇滨区","河南省鹤壁市淇滨区东职教园区大学路1号"
"14295","鹤壁高中(淮河路)","河南省","鹤壁市","淇滨区","鹤壁市淇滨区淮河路390号"
"14296","淇县第一中学","河南省","鹤壁市","淇县","河南省鹤壁市淇县第一中学(云梦大道南)"
"14297","新乡学院","河南省","新乡市","红旗区","新乡市红旗区金穗大道东段191号"
"14298","河南科技学院","河南省","新乡市","红旗区","新乡市红旗区华兰大道东段"
"14299","新乡医学院","河南省","新乡市","红旗区","新乡市红旗区金穗大道601号"
"14300","河南工学院","河南省","新乡市","红旗区","平原路699号"
"14301","新乡市一中实验学校","河南省","新乡市","红旗区","牧野大道与柳青路交叉口200米路南绿都城25号楼"
"14302","新乡市第一中学(东校区)","河南省","新乡市","红旗区","人民东路780号"
"14303","河南省新乡市第一中学","河南省","新乡市","红旗区","红旗区金穗大道51号"
"14304","新乡市第四中学","河南省","新乡市","红旗区","平原路232"
"14305","新乡市实验小学","河南省","新乡市","红旗区","河南省新乡市红旗区胜利南街266号"
"14306","外国语小学","河南省","新乡市","红旗区","文化街114号"
"14307","河南经济贸易技师学院","河南省","新乡市","卫滨区","新乡市卫滨区新原路28号"
"14308","河南省新乡市第七中学","河南省","新乡市","卫滨区","八一路七中路6号"
"14309","新乡医学高等专科学校","河南省","新乡市","卫滨区","新乡市卫滨区西台头新原路41号"
"14310","新乡市育才小学","河南省","新乡市","卫滨区","健康路195号"
"14311","姜庄街小学","河南省","新乡市","卫滨区","新乡市卫滨区姜庄大街76号"
"14312","化工路小学","河南省","新乡市","卫滨区","化工路70"
"14313","人民路小学","河南省","新乡市","卫滨区","新乡市卫滨区解放大道297号"
"14314","新乡市铁路第二中学","河南省","新乡市","卫滨区","河南省新乡市卫滨区中同街街道新乡市铁路第二中学"
